P29_003,P29_004
"16004",北海道帯広工業高等学校
"16004",北海道帯広農業高等学校
"16004",北海道帯広南商業高等学校
"16004",北海道帯広緑陽高等学校
"16004",北海道北見北斗高等学校
"16004",北海道北見柏陽高等学校
"16004",北海道北見工業高等学校
"16004",北海道留辺蘂高等学校
"16004",北海道常呂高等学校
"16004",北海道北見商業高等学校
"16004",北海道北見緑陵高等学校
"16004",北海道夕張高等学校
"16004",北海道岩見沢東高等学校
"16004",北海道岩見沢西高等学校
"16004",北海道岩見沢農業高等学校
"16004",北海道岩見沢緑陵高等学校
"16004",北海道網走南ケ丘高等学校
"16004",北海道網走桂陽高等学校
"16004",北海道留萌高等学校
"16004",北海道苫小牧東高等学校
"16004",北海道苫小牧西高等学校
"16004",北海道苫小牧工業高等学校
"16004",北海道苫小牧南高等学校
"16004",北海道苫小牧総合経済高等学校
"16004",北海道稚内高等学校
"16004",北海道美唄聖華高等学校
"16004",北海道美唄尚栄高等学校
"16004",北海道芦別高等学校
"16004",北海道江別高等学校
"16004",北海道野幌高等学校
"16004",北海道大麻高等学校
"16004",北海道紋別高等学校
"16004",北海道士別東高等学校
"16004",北海道士別翔雲高等学校
"16004",北海道名寄高等学校
"16004",北海道名寄産業高等学校
"16004",北海道三笠高等学校
"16004",北海道根室高等学校
"16004",北海道千歳高等学校
"16004",北海道千歳北陽高等学校
"16004",北海道滝川高等学校
"16004",北海道滝川工業高等学校
"16004",北海道滝川西高等学校
"16004",北海道砂川高等学校
"16004",北海道深川西高等学校
"16004",北海道深川東高等学校
"16004",北海道富良野高等学校
"16004",北海道富良野緑峰高等学校
"16004",北海道登別青嶺高等学校
"16004",北海道恵庭南高等学校
"16004",北海道恵庭北高等学校
"16004",北海道伊達開来高等学校
"16004",北海道北広島高等学校
"16004",北海道北広島西高等学校
"16004",北海道石狩翔陽高等学校
"16004",北海道石狩南高等学校
"16004",北海道函館水産高等学校
"16004",北海道大野農業高等学校
"16004",北海道上磯高等学校
"16004",北海道当別高等学校
"16004",北海道松前高等学校
"16004",北海道福島商業高等学校
"16004",北海道知内高等学校
"16004",北海道七飯高等学校
"16004",北海道森高等学校
"16004",北海道八雲高等学校
"16004",北海道長万部高等学校
"16004",北海道江差高等学校
"16004",北海道上ノ国高等学校
"16004",北海道奥尻高等学校
"16004",北海道檜山北高等学校
"16004",北海道寿都高等学校
"16004",北海道蘭越高等学校
"16004",北海道ニセコ高等学校
"16004",北海道真狩高等学校
"16004",北海道留寿都高等学校
"16004",北海道倶知安高等学校
"16004",北海道倶知安農業高等学校
"16004",北海道岩内高等学校
"16004",北海道余市紅志高等学校
"16004",北海道奈井江商業高等学校
"16004",北海道長沼高等学校
"16004",北海道栗山高等学校
"16004",北海道月形高等学校
"16004",北海道新十津川農業高等学校
"16004",北海道鷹栖高等学校
"16004",北海道上川高等学校
"16004",北海道東川高等学校
"16004",北海道美瑛高等学校
"16004",北海道上富良野高等学校
"16004",北海道南富良野高等学校
"16004",北海道剣淵高等学校
"16004",北海道下川商業高等学校
"16004",北海道美深高等学校
"16004",北海道おといねっぷ美術工芸高等学校
"16004",北海道幌加内高等学校
"16004",北海道苫前商業高等学校
"16004",北海道羽幌高等学校
"16004",北海道天売高等学校
"16004",北海道遠別農業高等学校
"16004",北海道天塩高等学校
"16004",北海道浜頓別高等学校
"16004",北海道枝幸高等学校
"16004",北海道豊富高等学校
"16004",北海道礼文高等学校
"16004",北海道利尻高等学校
"16004",北海道美幌高等学校
"16004",北海道津別高等学校
"16004",北海道斜里高等学校
"16004",北海道清里高等学校
"16004",北海道訓子府高等学校
"16004",北海道置戸高等学校
"16004",北海道佐呂間高等学校
"16004",北海道遠軽高等学校
"16004",北海道湧別高等学校
"16004",北海道興部高等学校
"16004",北海道雄武高等学校
"16004",北海道大空高等学校
"16004",北海道壮瞥高等学校
"16004",北海道白老東高等学校
"16004",北海道厚真高等学校
"16004",北海道虻田高等学校
"16004",北海道追分高等学校
"16004",北海道穂別高等学校
"16004",北海道鵡川高等学校
"16004",北海道富川高等学校
"16004",北海道日高高等学校
"16004",北海道平取高等学校
"16004",北海道浦河高等学校
"16004",北海道えりも高等学校
"16004",北海道静内高等学校
"16004",北海道静内農業高等学校
"16004",北海道音更高等学校
"16004",北海道士幌高等学校
"16004",北海道上士幌高等学校
"16004",北海道鹿追高等学校
"16004",北海道清水高等学校
"16004",北海道芽室高等学校
"16004",北海道更別農業高等学校
"16004",北海道大樹高等学校
"16004",北海道広尾高等学校
"16004",北海道幕別清陵高等学校
"16004",北海道池田高等学校
"16004",北海道本別高等学校
"16004",北海道足寄高等学校
"16004",北海道釧路東高等学校
"16004",北海道厚岸翔洋高等学校
"16004",北海道霧多布高等学校
"16004",北海道標茶高等学校
"16004",北海道弟子屈高等学校
"16004",北海道白糠高等学校
"16004",北海道別海高等学校
"16004",北海道中標津高等学校
"16004",北海道中標津農業高等学校
"16004",北海道標津高等学校
"16004",北海道羅臼高等学校
"16004",北星学園女子高等学校
"16004",札幌静修高等学校
"16004",札幌龍谷学園高等学校
"16004",札幌聖心女子学院高等学校
"16004",藤女子高等学校
"16004",札幌創成高等学校
"16004",札幌大谷高等学校
"16004",札幌北斗高等学校
"16004",札幌光星高等学校
"16004",北海高等学校
"16004",北海学園札幌高等学校
"16004",北海道科学大学高等学校
"16004",札幌第一高等学校
"16004",池上学院高等学校
"16004",札幌新陽高等学校
"16004",北海道文教大学附属高等学校
"16004",東海大学付属札幌高等学校
"16004",札幌山の手高等学校
"16004",北星学園大学附属高等学校
"16004",星槎国際高等学校
"16004",北嶺高等学校
"16004",函館大学付属有斗高等学校
"16004",函館大学付属柏稜高等学校
"16004",遺愛女子高等学校
"16004",函館白百合学園高等学校
"16004",函館大谷高等学校
"16004",清尚学院高等学校
"16004",函館大妻高等学校
"16004",函館ラ・サール高等学校
"16004",北照高等学校
"16004",小樽双葉高等学校
"16004",小樽明峰高等学校
"16004",旭川志峯高等学校
"16004",旭川実業高等学校
"16004",旭川龍谷高等学校
"16004",旭川藤星高等学校
"16004",旭川明成高等学校
"16004",北海道大谷室蘭高等学校
"16004",海星学院高等学校
"16004",武修館高等学校
"16004",帯広大谷高等学校
"16004",帯広北高等学校
"16004",北見藤高等学校
"16004",苫小牧中央高等学校
"16004",駒澤大学附属苫小牧高等学校
"16004",稚内大谷高等学校
"16004",立命館慶祥高等学校
"16004",酪農学園大学附属とわの森三愛高等学校
"16004",クラーク記念国際高等学校
"16004",札幌日本大学高等学校
"16004",北海道芸術高等学校
"16004",北星学園余市高等学校
"16004",札幌自由が丘学園三和高等学校
"16004",北海道栄高等学校
"16004",白樺学園高等学校
"16007",北海道大学
"16007",北海道教育大学
"16007",室蘭工業大学
"16007",小樽商科大学
"16007",帯広畜産大学
"16007",北見工業大学
"16007",旭川医科大学
"16007",札幌医科大学
"16007",公立はこだて未来大学
"16007",釧路公立大学
"16007",名寄市立大学
"16007",札幌市立大学
"16007",公立千歳科学技術大学
"16007",旭川市立大学
"16007",札幌大学
"16007",札幌学院大学
"16007",函館大学
"16007",藤女子大学
"16007",北星学園大学
"16007",北海学園大学
"16007",北海道科学大学
"16007",酪農学園大学
"16007",北海道医療大学
"16007",北海商科大学
"16007",星槎道都大学
"16007",北海道情報大学
"16007",札幌国際大学
"16007",北翔大学
"16007",北洋大学
"16007",日本赤十字北海道看護大学
"16007",北海道文教大学
"16007",天使大学
"16007",育英館大学
"16007",札幌大谷大学
"16007",札幌保健医療大学
"16007",日本医療大学
"16007",北海道千歳リハビリテーション大学
"16001",弘前大学教育学部附属小学校
"16001",青森市立造道小学校
"16001",青森市立浪打小学校
"16001",青森市立佃小学校
"16001",青森市立合浦小学校
"16001",青森市立堤小学校
"16001",青森市立莨町小学校
"16001",青森市立橋本小学校
"16001",青森市立浦町小学校
"16001",青森市立長島小学校
"16001",青森市立古川小学校
"16001",青森市立甲田小学校
"16001",青森市立千刈小学校
"16001",青森市立篠田小学校
"16001",青森市立沖館小学校
"16001",青森市立油川小学校
"16001",青森市立荒川小学校
"16001",青森市立高田小学校
"16001",青森市立原別小学校
"16001",青森市立浜館小学校
"16001",青森市立筒井小学校
"16001",青森市立横内小学校
"16001",青森市立新城小学校
"16001",青森市立野内小学校
"16001",青森市立金沢小学校
"16001",青森市立三内小学校
"16001",青森市立浜田小学校
"16001",青森市立小柳小学校
"16001",青森市立泉川小学校
"16001",青森市立浪館小学校
"16001",青森市立幸畑小学校
"16001",青森市立大野小学校
"16001",青森市立戸山西小学校
"16001",青森市立筒井南小学校
"16001",青森市立三内西小学校
"16001",青森市立新城中央小学校
"16001",青森市立東陽小学校
"16001",青森市立北小学校
"16001",弘前市立自得小学校
"16001",弘前市立高杉小学校
"16001",弘前市立船沢小学校
"16001",弘前市立三省小学校
"16001",弘前市立致遠小学校
"16001",弘前市立城東小学校
"16001",弘前市立福村小学校
"16001",弘前市立豊田小学校
"16001",弘前市立堀越小学校
"16001",弘前市立文京小学校
"16001",弘前市立千年小学校
"16001",弘前市立大和沢小学校
"16001",弘前市立小沢小学校
"16001",弘前市立青柳小学校
"16001",弘前市立東目屋小学校
"16001",弘前市立和徳小学校
"16001",弘前市立時敏小学校
"16001",弘前市立城西小学校
"16001",弘前市立第三大成小学校
"16001",弘前市立朝陽小学校
"16001",弘前市立桔梗野小学校
"16001",弘前市立石川小学校
"16001",弘前市立西小学校
"16001",弘前市立松原小学校
"16001",弘前市立東小学校
"16001",弘前市立北小学校
"16001",弘前市立大成小学校
"16001",弘前市立裾野小学校
"16001",八戸市立八戸小学校
"16001",八戸市立吹上小学校
"16001",八戸市立長者小学校
"16001",八戸市立中居林小学校
"16001",八戸市立柏崎小学校
"16001",八戸市立小中野小学校
"16001",八戸市立江陽小学校
"16001",八戸市立湊小学校
"16001",八戸市立青潮小学校
"16001",八戸市立白銀小学校
"16001",八戸市立町畑小学校
"16001",八戸市立鮫小学校
"16001",八戸市立種差小学校
"16001",八戸市立大久喜小学校
"16001",八戸市立金浜小学校
"16001",八戸市立根城小学校
"16001",八戸市立田面木小学校
"16001",八戸市立下長小学校
"16001",八戸市立根岸小学校
"16001",八戸市立是川小学校
"16001",八戸市立三条小学校
"16001",八戸市立明治小学校
"16001",八戸市立桔梗野小学校
"16001",八戸市立轟木小学校
"16001",八戸市立多賀小学校
"16001",八戸市立豊崎小学校
"16001",八戸市立新井田小学校
"16001",八戸市立旭ヶ丘小学校
"16001",八戸市立多賀台小学校
"16001",八戸市立白鴎小学校
"16001",八戸市立城下小学校
"16001",八戸市立図南小学校
"16001",八戸市立高館小学校
"16001",八戸市立江南小学校
"16001",八戸市立城北小学校
"16001",八戸市立西園小学校
"16001",八戸市立白銀南小学校
"16001",八戸市立白山台小学校
"16001",八戸市立西白山台小学校
"16001",黒石市立東英小学校
"16001",黒石市立六郷小学校
"16001",黒石市立黒石小学校
"16001",黒石市立黒石東小学校
"16001",五所川原市立五所川原小学校
"16001",五所川原市立南小学校
"16001",五所川原市立栄小学校
"16001",五所川原市立松島小学校
"16001",五所川原市立中央小学校
"16001",五所川原市立三輪小学校
"16001",五所川原市立三好小学校
"16001",五所川原市立東峰小学校
"16001",五所川原市立いずみ小学校
"16001",十和田市立三本木小学校
"16001",十和田市立北園小学校
"16001",十和田市立南小学校
"16001",十和田市立東小学校
"16001",十和田市立西小学校
"16001",十和田市立藤坂小学校
"16001",十和田市立高清水小学校
"16001",十和田市立深持小学校
"16001",十和田市立ちとせ小学校
"16001",十和田市立四和小学校
"16001",三沢市立古間木小学校
"16001",三沢市立上久保小学校
"16001",三沢市立岡三沢小学校
"16001",三沢市立三沢小学校
"16001",三沢市立三川目小学校
"16001",三沢市立木崎野小学校
"16001",三沢市立おおぞら小学校
"16001",むつ市立第一田名部小学校
"16001",むつ市立第二田名部小学校
"16001",むつ市立第三田名部小学校
"16001",むつ市立奥内小学校
"16001",むつ市立関根小学校
"16001",むつ市立大平小学校
"16001",むつ市立大湊小学校
"16001",むつ市立苫生小学校
"16001",平内町立小湊小学校
"16001",平内町立山口小学校
"16001",平内町立東小学校
"16001",外ヶ浜町立蟹田小学校
"16001",今別町立今別小学校
"16001",蓬田村立蓬田小学校
"16001",外ヶ浜町立三厩小学校
"16001",弘前市立岩木小学校
"16001",弘前市立常盤野小学校
"16001",弘前市立相馬小学校
"16001",西目屋村立西目屋小学校
"16001",鰺ヶ沢町立西海小学校
"16001",鰺ヶ沢町立舞戸小学校
"16001",つがる市立向陽小学校
"16001",つがる市立穂波小学校
"16001",つがる市立瑞穂小学校
"16001",深浦町立修道小学校
"16001",深浦町立深浦小学校
"16001",深浦町立いわさき小学校
"16001",つがる市立森田小学校
"16001",つがる市立柏小学校
"16001",つがる市立稲垣小学校
"16001",つがる市立車力小学校
"16001",藤崎町立藤崎小学校
"16001",藤崎町立藤崎中央小学校
"16001",大鰐町立大鰐小学校
"16001",平川市立金田小学校
"16001",平川市立猿賀小学校
"16001",青森市立女鹿沢小学校
"16001",青森市立浪岡野沢小学校
"16001",青森市立本郷小学校
"16001",青森市立浪岡北小学校
"16001",青森市立浪岡南小学校
"16001",平川市立柏木小学校
"16001",平川市立大坊小学校
"16001",平川市立小和森小学校
"16001",平川市立松崎小学校
"16001",平川市立竹館小学校
"16001",平川市立平賀東小学校
"16001",藤崎町立常盤小学校
"16001",田舎館村立田舎館小学校
"16001",平川市立碇ヶ関小学校
"16001",板柳町立小阿弥小学校
"16001",板柳町立板柳北小学校
"16001",板柳町立板柳南小学校
"16001",板柳町立板柳東小学校
"16001",五所川原市立金木小学校
"16001",中泊町立武田小学校
"16001",中泊町立薄市小学校
"16001",中泊町立中里小学校
"16001",鶴田町立鶴田小学校
"16001",五所川原市立市浦小学校
"16001",中泊町立小泊小学校
"16001",野辺地町立野辺地小学校
"16001",野辺地町立若葉小学校
"16001",七戸町立七戸小学校
"16001",七戸町立城南小学校
"16001",おいらせ町立百石小学校
"16001",おいらせ町立甲洋小学校
"16001",十和田市立沢田小学校
"16001",十和田市立法奥小学校
"16001",十和田市立十和田湖小学校
"16001",六戸町立六戸小学校
"16001",六戸町立開知小学校
"16001",六戸町立大曲小学校
"16001",横浜町立横浜小学校
"16001",東北町立上北小学校
"16001",東北町立甲地小学校
"16001",東北町立東北小学校
"16001",おいらせ町立下田小学校
"16001",おいらせ町立木内々小学校
"16001",おいらせ町立木ノ下小学校
"16001",七戸町立天間林小学校
"16001",六ヶ所村立泊小学校
"16001",六ヶ所村立尾駮小学校
"16001",六ヶ所村立千歳平小学校
"16001",六ヶ所村立南小学校
"16001",むつ市立川内小学校
"16001",むつ市立大畑小学校
"16001",むつ市立正津川小学校
"16001",大間町立大間小学校
"16001",大間町立奥戸小学校
"16001",東通村立東通小学校
"16001",風間浦村立風間浦小学校
"16001",佐井村立佐井小学校
"16001",佐井村立牛滝小学校
"16001",むつ市立脇野沢小学校
"16001",三戸町立三戸小学校
"16001",三戸町立斗川小学校
"16001",五戸町立五戸小学校
"16001",五戸町立切谷内小学校
"16001",五戸町立上市川小学校
"16001",五戸町立倉石小学校
"16001",田子町立田子小学校
"16001",南部町立南部小学校
"16001",階上町立赤保内小学校
"16001",階上町立道仏小学校
"16001",階上町立階上小学校
"16001",階上町立石鉢小学校
"16001",南部町立福地小学校
"16001",八戸市立島守小学校
"16001",八戸市立南郷小学校
"16001",新郷村立新郷小学校
"16001",弘前市立新和小学校
"16001",十和田市立大深内小学校
"16001",南部町立名川小学校
"16002",弘前大学教育学部附属中学校
"16002",青森市立造道中学校
"16002",青森市立浪打中学校
"16002",青森市立佃中学校
"16002",青森市立浦町中学校
"16002",青森市立古川中学校
"16002",青森市立甲田中学校
"16002",青森市立沖館中学校
"16002",青森市立油川中学校
"16002",青森市立荒川中学校
"16002",青森市立筒井中学校
"16002",青森市立横内中学校
"16002",青森市立新城中学校
"16002",青森市立西中学校
"16002",青森市立南中学校
"16002",青森市立東中学校
"16002",青森市立戸山中学校
"16002",青森市立三内中学校
"16002",青森市立北中学校
"16002",弘前市立新和中学校
"16002",弘前市立船沢中学校
"16002",弘前市立東目屋中学校
"16002",弘前市立第一中学校
"16002",弘前市立第二中学校
"16002",弘前市立第三中学校
"16002",弘前市立第四中学校
"16002",弘前市立第五中学校
"16002",弘前市立石川中学校
"16002",弘前市立北辰中学校
"16002",弘前市立裾野中学校
"16002",弘前市立南中学校
"16002",弘前市立東中学校
"16002",八戸市立第一中学校
"16002",八戸市立第二中学校
"16002",八戸市立第三中学校
"16002",八戸市立長者中学校
"16002",八戸市立小中野中学校
"16002",八戸市立湊中学校
"16002",八戸市立白銀中学校
"16002",八戸市立鮫中学校
"16002",八戸市立南浜中学校
"16002",八戸市立根城中学校
"16002",八戸市立下長中学校
"16002",八戸市立是川中学校
"16002",八戸市立三条中学校
"16002",八戸市立明治中学校
"16002",八戸市立市川中学校
"16002",八戸市立豊崎中学校
"16002",八戸市立大館中学校
"16002",八戸市立江陽中学校
"16002",八戸市立北稜中学校
"16002",八戸市立東中学校
"16002",八戸市立白銀南中学校
"16002",八戸市立白山台中学校
"16002",黒石市立中郷中学校
"16002",黒石市立黒石中学校
"16002",五所川原市立五所川原第一中学校
"16002",五所川原市立五所川原第三中学校
"16002",五所川原市立五所川原第二中学校
"16002",五所川原市立五所川原第四中学校
"16002",十和田市立三本木中学校
"16002",十和田市立切田中学校
"16002",十和田市立大深内中学校
"16002",十和田市立甲東中学校
"16002",十和田市立十和田中学校
"16002",十和田市立四和中学校
"16002",十和田市立東中学校
"16002",青森県立三本木高等学校附属中学校
"16002",三沢市立第一中学校
"16002",三沢市立第二中学校
"16002",三沢市立第三中学校
"16002",三沢市立第五中学校
"16002",三沢市立堀口中学校
"16002",むつ市立田名部中学校
"16002",むつ市立むつ中学校
"16002",むつ市立関根中学校
"16002",むつ市立近川中学校
"16002",むつ市立大平中学校
"16002",むつ市立大湊中学校
"16002",外ヶ浜町立蟹田中学校
"16002",今別町立今別中学校
"16002",蓬田村立蓬田中学校
"16002",外ヶ浜町立三厩中学校
"16002",鰺ヶ沢町立鰺ヶ沢中学校
"16002",つがる市立木造中学校
"16002",深浦町立深浦中学校
"16002",深浦町立大戸瀬中学校
"16002",つがる市立森田中学校
"16002",つがる市立柏中学校
"16002",つがる市立稲垣中学校
"16002",つがる市立車力中学校
"16002",弘前市立津軽中学校
"16002",弘前市立常盤野中学校
"16002",弘前市立相馬中学校
"16002",藤崎町立藤崎中学校
"16002",大鰐町立大鰐中学校
"16002",平川市立尾上中学校
"16002",青森市立浪岡中学校
"16002",平川市立平賀西中学校
"16002",平川市立平賀東中学校
"16002",藤崎町立明徳中学校
"16002",田舎館村立田舎館中学校
"16002",平川市立碇ヶ関中学校
"16002",板柳町立板柳中学校
"16002",五所川原市立金木中学校
"16002",中泊町立中里中学校
"16002",鶴田町立鶴田中学校
"16002",五所川原市立市浦中学校
"16002",中泊町立小泊中学校
"16002",野辺地町立野辺地中学校
"16002",七戸町立七戸中学校
"16002",おいらせ町立百石中学校
"16002",十和田市立十和田湖中学校
"16002",十和田市立第一中学校
"16002",六戸町立六戸中学校
"16002",六戸町立七百中学校
"16002",横浜町立横浜中学校
"16002",東北町立上北中学校
"16002",東北町立東北中学校
"16002",おいらせ町立下田中学校
"16002",おいらせ町立木ノ下中学校
"16002",七戸町立天間林中学校
"16002",六ヶ所村立泊中学校
"16002",六ヶ所村立第一中学校
"16002",六ヶ所村立第二中学校
"16002",むつ市立川内中学校
"16002",むつ市立大畑中学校
"16002",大間町立大間中学校
"16002",東通村立東通中学校
"16002",風間浦村立風間浦中学校
"16002",佐井村立佐井中学校
"16002",佐井村立牛滝中学校
"16002",むつ市立脇野沢中学校
"16002",三戸町立三戸中学校
"16002",五戸町立五戸中学校
"16002",五戸町立川内中学校
"16002",田子町立田子中学校
"16002",南部町立名川中学校
"16002",南部町立南部中学校
"16002",階上町立道仏中学校
"16002",階上町立階上中学校
"16002",南部町立福地中学校
"16002",八戸市立中沢中学校
"16002",八戸市立島守中学校
"16002",五戸町立倉石中学校
"16002",新郷村立新郷中学校
"16002",平内町立平内中学校
"16002",青森山田中学校
"16002",青森明の星中学校
"16002",弘前学院聖愛中学校
"16002",八戸聖ウルスラ学院中学校
"16002",八戸工業大学第二高等学校附属中学校
"16002",東奥義塾中学校
"16004",青森県立青森高等学校
"16004",青森県立青森西高等学校
"16004",青森県立青森東高等学校
"16004",青森県立弘前高等学校
"16004",青森県立弘前中央高等学校
"16004",青森県立弘前南高等学校
"16004",青森県立八戸高等学校
"16004",青森県立八戸東高等学校
"16004",青森県立八戸北高等学校
"16004",青森県立木造高等学校
"16004",青森県立鰺ヶ沢高等学校
"16004",青森県立五所川原高等学校
"16004",青森県立浪岡高等学校
"16004",青森県立野辺地高等学校
"16004",青森県立七戸高等学校
"16004",青森県立三本木高等学校
"16004",青森県立三沢高等学校
"16004",青森県立田名部高等学校
"16004",青森県立大湊高等学校
"16004",青森県立三戸高等学校
"16004",青森県立柏木農業高等学校
"16004",青森県立五所川原農林高等学校
"16004",青森県立名久井農業高等学校
"16004",青森県立青森工業高等学校
"16004",青森県立弘前工業高等学校
"16004",青森県立八戸工業高等学校
"16004",青森県立十和田工業高等学校
"16004",青森県立むつ工業高等学校
"16004",青森県立八戸水産高等学校
"16004",青森県立青森商業高等学校
"16004",青森県立三沢商業高等学校
"16004",青森県立八戸商業高等学校
"16004",青森県立六ヶ所高等学校
"16004",青森県立青森南高等学校
"16004",青森県立八戸西高等学校
"16004",青森県立青森北高等学校
"16004",青森県立青森中央高等学校
"16004",青森県立弘前実業高等学校
"16004",青森県立北斗高等学校
"16004",青森県立八戸中央高等学校
"16004",青森県立百石高等学校
"16004",青森県立大間高等学校
"16004",青森県立尾上総合高等学校
"16004",青森県立黒石高等学校
"16004",青森県立三本木農業恵拓高等学校
"16004",青森県立五所川原工科高等学校
"16004",弘前学院聖愛高等学校
"16004",柴田学園大学附属柴田学園高等学校
"16004",東奥義塾高等学校
"16004",東奥学園高等学校
"16004",青森山田高等学校
"16004",青森明の星高等学校
"16004",千葉学園高等学校
"16004",八戸聖ウルスラ学院高等学校
"16004",八戸学院光星高等学校
"16004",八戸工業大学第一高等学校
"16004",五所川原第一高等学校
"16004",五所川原商業高等学校
"16004",弘前東高等学校
"16004",八戸学院野辺地西高等学校
"16004",松風塾高等学校
"16004",八戸工業大学第二高等学校
"16004",向陵高等学校
"16007",弘前大学
"16007",青森公立大学
"16007",青森県立保健大学
"16007",青森大学
"16007",柴田学園大学
"16007",弘前学院大学
"16007",八戸工業大学
"16007",八戸学院大学
"16007",青森中央学院大学
"16007",弘前医療福祉大学
"16001",岩手大学教育学部附属小学校
"16001",盛岡市立仁王小学校
"16001",盛岡市立城南小学校
"16001",盛岡市立桜城小学校
"16001",盛岡市立厨川小学校
"16001",盛岡市立仙北小学校
"16001",盛岡市立杜陵小学校
"16001",盛岡市立山岸小学校
"16001",盛岡市立大慈寺小学校
"16001",盛岡市立米内小学校
"16001",盛岡市立土淵小学校
"16001",盛岡市立中野小学校
"16001",盛岡市立本宮小学校
"16001",盛岡市立青山小学校
"16001",盛岡市立北厨川小学校
"16001",盛岡市立河北小学校
"16001",盛岡市立上田小学校
"16001",盛岡市立山王小学校
"16001",盛岡市立緑が丘小学校
"16001",盛岡市立太田小学校
"16001",盛岡市立太田東小学校
"16001",盛岡市立城北小学校
"16001",盛岡市立大新小学校
"16001",盛岡市立松園小学校
"16001",盛岡市立玉山小学校
"16001",盛岡市立渋民小学校
"16001",盛岡市立生出小学校
"16001",盛岡市立巻堀小学校
"16001",盛岡市立好摩小学校
"16001",盛岡市立見前小学校
"16001",盛岡市立飯岡小学校
"16001",盛岡市立羽場小学校
"16001",盛岡市立永井小学校
"16001",盛岡市立手代森小学校
"16001",盛岡市立津志田小学校
"16001",盛岡市立見前南小学校
"16001",盛岡市立月が丘小学校
"16001",盛岡市立高松小学校
"16001",盛岡市立東松園小学校
"16001",盛岡市立都南東小学校
"16001",盛岡市立北松園小学校
"16001",盛岡市立向中野小学校
"16001",宮古市立宮古小学校
"16001",宮古市立鍬ヶ崎小学校
"16001",宮古市立磯鶏小学校
"16001",宮古市立山口小学校
"16001",宮古市立高浜小学校
"16001",宮古市立花輪小学校
"16001",宮古市立津軽石小学校
"16001",宮古市立重茂小学校
"16001",宮古市立崎山小学校
"16001",宮古市立千徳小学校
"16001",宮古市立新里小学校
"16001",宮古市立田老第一小学校
"16001",宮古市立川井小学校
"16001",大船渡市立盛小学校
"16001",大船渡市立大船渡小学校
"16001",大船渡市立末崎小学校
"16001",大船渡市立猪川小学校
"16001",大船渡市立立根小学校
"16001",大船渡市立日頃市小学校
"16001",大船渡市立大船渡北小学校
"16001",大船渡市立赤崎小学校
"16001",大船渡市立綾里小学校
"16001",大船渡市立越喜来小学校
"16001",大船渡市立吉浜小学校
"16001",花巻市立花巻小学校
"16001",花巻市立南城小学校
"16001",花巻市立矢沢小学校
"16001",花巻市立湯本小学校
"16001",花巻市立宮野目小学校
"16001",花巻市立湯口小学校
"16001",花巻市立若葉小学校
"16001",花巻市立太田小学校
"16001",花巻市立笹間第一小学校
"16001",花巻市立桜台小学校
"16001",花巻市立大迫小学校
"16001",花巻市立新堀小学校
"16001",花巻市立八幡小学校
"16001",花巻市立八重畑小学校
"16001",花巻市立石鳥谷小学校
"16001",花巻市立東和小学校
"16001",北上市立黒沢尻東小学校
"16001",北上市立黒沢尻西小学校
"16001",北上市立飯豊小学校
"16001",北上市立二子小学校
"16001",北上市立更木小学校
"16001",北上市立南小学校
"16001",北上市立黒沢尻北小学校
"16001",北上市立鬼柳小学校
"16001",北上市立笠松小学校
"16001",北上市立和賀西小学校
"16001",北上市立和賀東小学校
"16001",北上市立江釣子小学校
"16001",北上市立いわさき小学校
"16001",北上市立東桜小学校
"16001",久慈市立久慈小学校
"16001",久慈市立久慈湊小学校
"16001",久慈市立長内小学校
"16001",久慈市立小久慈小学校
"16001",久慈市立大川目小学校
"16001",久慈市立夏井小学校
"16001",久慈市立平山小学校
"16001",久慈市立侍浜小学校
"16001",久慈市立宇部小学校
"16001",久慈市立久喜小学校
"16001",久慈市立小袖小学校
"16001",久慈市立山形小学校
"16001",久慈市立来内小学校
"16001",遠野市立遠野小学校
"16001",遠野市立綾織小学校
"16001",遠野市立青笹小学校
"16001",遠野市立上郷小学校
"16001",遠野市立遠野北小学校
"16001",遠野市立附馬牛小学校
"16001",遠野市立土淵小学校
"16001",遠野市立達曽部小学校
"16001",遠野市立宮守小学校
"16001",遠野市立鱒沢小学校
"16001",遠野市立小友小学校
"16001",一関市立一関小学校
"16001",一関市立山目小学校
"16001",一関市立赤荻小学校
"16001",一関市立中里小学校
"16001",一関市立滝沢小学校
"16001",一関市立南小学校
"16001",一関市立弥栄小学校
"16001",一関市立厳美小学校
"16001",一関市立舞川小学校
"16001",一関市立萩荘小学校
"16001",一関市立川崎小学校
"16001",一関市立大東小学校
"16001",一関市立大原小学校
"16001",一関市立猿沢小学校
"16001",一関市立興田小学校
"16001",一関市立東山小学校
"16001",一関市立藤沢小学校
"16001",一関市立黄海小学校
"16001",一関市立千厩小学校
"16001",一関市立室根小学校
"16001",一関市立花泉小学校
"16001",陸前高田市立高田小学校
"16001",陸前高田市立気仙小学校
"16001",陸前高田市立広田小学校
"16001",陸前高田市立小友小学校
"16001",陸前高田市立米崎小学校
"16001",陸前高田市立矢作小学校
"16001",陸前高田市立竹駒小学校
"16001",陸前高田市立横田小学校
"16001",釜石市立白山小学校
"16001",釜石市立平田小学校
"16001",釜石市立甲子小学校
"16001",釜石市立鵜住居小学校
"16001",釜石市立栗林小学校
"16001",釜石市立唐丹小学校
"16001",釜石市立双葉小学校
"16001",釜石市立釜石小学校
"16001",釜石市立小佐野小学校
