名称,種別,緯度,経度,annoCtg,ftCode,source_layer
名称不明,寺,33.257453668347054,130.2628916501999,,3232,symbol
名称不明,寺,33.235617401867174,130.26038914918902,,3232,symbol
名称不明,寺,33.235555706602995,130.26108250021937,,3232,symbol
名称不明,寺,33.234946603749414,130.26166990399363,,3232,symbol
名称不明,寺,33.3312655431649,130.26738703250885,,3232,symbol
名称不明,寺,33.32695149955954,130.26674062013626,,3232,symbol
名称不明,寺,33.32887883894466,130.2690888941288,,3232,symbol
名称不明,神社,33.32635311924074,130.26865974068645,,3231,symbol
実相院,寺,33.32756780458094,130.2671751379967,662.0,100,label
名称不明,神社,33.31387808301739,130.2661371231079,,3231,symbol
名称不明,神社,33.307394438316656,130.266330242157,,3231,symbol
名称不明,寺,33.3061861967814,130.2668009698391,,3232,symbol
名称不明,寺,33.290772363219055,130.26605397462845,,3232,symbol
名称不明,神社,33.288841939247405,130.26567846536636,,3231,symbol
名称不明,神社,33.26126315591512,130.26749029755595,,3231,symbol
名称不明,寺,33.25632323795684,130.26797980070114,,3232,symbol
名称不明,寺,33.245722498562806,130.26858732104304,,3232,symbol
名称不明,神社,33.245613703098556,130.27047291398048,,3231,symbol
名称不明,寺,33.23669874452031,130.26749432086947,,3232,symbol
名称不明,寺,33.23762640022606,130.26871740818027,,3232,symbol
名称不明,寺,33.23457755041662,130.26972725987437,,3232,symbol
名称不明,寺,33.23291062142873,130.26665881276134,,3232,symbol
名称不明,神社,33.23265373654497,130.2679301798344,,3231,symbol
名称不明,寺,33.23187522490858,130.26997268199923,,3232,symbol
名称不明,神社,33.23096770043417,130.2678067982197,,3231,symbol
名称不明,寺,33.23081962385371,130.2692149579525,,3232,symbol
名称不明,神社,33.22246971831437,130.2670007944107,,3231,symbol
名称不明,寺,33.220066574823356,130.2667446434498,,3232,symbol
名称不明,神社,33.33187733569045,130.2707934379578,,3231,symbol
名称不明,寺,33.32367268356441,130.27399733662608,,3232,symbol
名称不明,神社,33.321935735152955,130.27557983994484,,3231,symbol
名称不明,神社,33.3203657281248,130.2718783915043,,3231,symbol
名称不明,寺,33.29932199119903,130.27446269989014,,3232,symbol
名称不明,神社,33.300195178626105,130.27506485581398,,3231,symbol
名称不明,寺,33.24947529837298,130.27300894260406,,3232,symbol
名称不明,寺,33.24685418768084,130.27353733778,,3232,symbol
名称不明,寺,33.24708747757031,130.27519762516025,,3232,symbol
名称不明,寺,33.24503607542737,130.27352660894394,,3232,symbol
名称不明,神社,33.24080077031248,130.27249127626422,,3231,symbol
名称不明,寺,33.24019619069041,130.27286142110825,,3232,symbol
名称不明,神社,33.232432747635066,130.27154043316844,,3231,symbol
名称不明,寺,33.23182923192938,130.2714666724205,,3232,symbol
名称不明,神社,33.22358488012451,130.274256169796,,3231,symbol
名称不明,寺,33.21631812259808,130.2754752337933,,3232,symbol
名称不明,神社,33.2018613485875,130.27326777577403,,3231,symbol
名称不明,寺,33.32709493093555,130.2780233323574,,3232,symbol
名称不明,神社,33.32582533094225,130.2777859568596,,3231,symbol
名称不明,神社,33.31658571653566,130.2787354588509,,3231,symbol
名称不明,神社,33.312741658795304,130.28077125549316,,3231,symbol
名称不明,神社,33.30898149081397,130.27729377150538,,3231,symbol
名称不明,神社,33.30634759550627,130.2761323750019,,3231,symbol
名称不明,寺,33.30514830617769,130.27677744627,,3232,symbol
名称不明,寺,33.304072294238544,130.27839481830597,,3232,symbol
名称不明,神社,33.300365555641434,130.27805417776108,,3231,symbol
名称不明,神社,33.29516778599014,130.2781789004803,,3231,symbol
名称不明,寺,33.29475414814463,130.2806532382965,,3232,symbol
名称不明,寺,33.2929202179766,130.2784202992916,,3232,symbol
名称不明,神社,33.28934977268969,130.2761323750019,,3231,symbol
名称不明,寺,33.28676236970799,130.27730852365494,,3232,symbol
名称不明,寺,33.286306090947846,130.27733266353607,,3232,symbol
名称不明,寺,33.28600115639251,130.27923166751862,,3232,symbol
名称不明,神社,33.28216135620183,130.28084903955462,,3231,symbol
名称不明,寺,33.26267611171702,130.27617663145065,,3232,symbol
名称不明,寺,33.2564813645163,130.28122454881668,,3232,symbol
名称不明,寺,33.248708152160944,130.27659371495247,,3232,symbol
名称不明,神社,33.234126607755805,130.27710735797882,,3231,symbol
名称不明,寺,33.237537785414546,130.28084099292755,,3232,symbol
名称不明,寺,33.233442337087546,130.27609080076218,,3232,symbol
名称不明,寺,33.223966320539155,130.27620747685432,,3232,symbol
名称不明,寺,33.2241379681831,130.28139889240265,,3232,symbol
名称不明,神社,33.215908599230545,130.27685925364494,,3231,symbol
名称不明,神社,33.19916025688552,130.28066128492358,,3231,symbol
名称不明,神社,33.19112381998472,130.2807605266571,,3231,symbol
名称不明,神社,33.326197360393884,130.2847570180893,,3231,symbol
名称不明,神社,33.320553995984575,130.28205335140228,,3231,symbol
名称不明,寺,33.31920697531936,130.2832818031311,,3232,symbol
名称不明,神社,33.31897836076072,130.28525054454803,,3231,symbol
名称不明,寺,33.312572426702104,130.28217405080795,,3232,symbol
名称不明,寺,33.31364160937515,130.28330728411674,,3232,symbol
名称不明,神社,33.31284140470961,130.28583526611328,,3231,symbol
名称不明,神社,33.30357799680384,130.28415217995644,,3231,symbol
名称不明,寺,33.252529236189844,130.28427824378014,,3232,symbol
名称不明,寺,33.250315338181906,130.28407841920853,,3232,symbol
名称不明,寺,33.24824382355069,130.282364487648,,3232,symbol
名称不明,寺,33.24937660157695,130.28333947062492,,3232,symbol
名称不明,寺,33.24820456860338,130.28452098369598,,3232,symbol
名称不明,寺,33.244440498045165,130.28172478079796,,3232,symbol
名称不明,神社,33.2439851197573,130.28201445937157,,3231,symbol
名称不明,寺,33.24318315468944,130.28547316789627,,3232,symbol
名称不明,神社,33.24038463154059,130.28474628925323,,3231,symbol
名称不明,寺,33.238870363226624,130.28613835573196,,3232,symbol
高伝寺,寺,33.237817090022176,130.2831007540226,662.0,100,label
名称不明,寺,33.225430363157685,130.28235644102097,,3232,symbol
名称不明,寺,33.22563678558652,130.28468057513237,,3232,symbol
名称不明,神社,33.224297274845405,130.28429433703423,,3231,symbol
名称不明,寺,33.21783951317153,130.28260454535484,,3232,symbol
名称不明,神社,33.2139585685213,130.2832831442356,,3231,symbol
名称不明,寺,33.21184131106374,130.28324156999588,,3232,symbol
名称不明,寺,33.21199502994332,130.28385177254677,,3232,symbol
名称不明,寺,33.21477538759402,130.28475165367126,,3232,symbol
名称不明,神社,33.204633051114946,130.28276279568672,,3231,symbol
名称不明,神社,33.19901437087383,130.28541013598442,,3231,symbol
名称不明,寺,33.321472916606226,130.28756260871887,,3232,symbol
名称不明,神社,33.31822415259692,130.29112860560417,,3231,symbol
名称不明,神社,33.31294002977112,130.28853088617325,,3231,symbol
名称不明,神社,33.309247117541354,130.2876551449299,,3231,symbol
名称不明,神社,33.30973017504347,130.28909951448438,,3231,symbol
名称不明,寺,33.30775757999593,130.29054120182988,,3232,symbol
名称不明,神社,33.289043727724035,130.28855368494987,,3231,symbol
名称不明,寺,33.28861100297379,130.28950452804563,,3232,symbol
名称不明,寺,33.28434978273683,130.29151886701584,,3232,symbol
名称不明,神社,33.279975117120564,130.28918266296384,,3231,symbol
名称不明,神社,33.272421520013154,130.2875880897045,,3231,symbol
名称不明,寺,33.26524965105627,130.2870100736618,,3232,symbol
名称不明,神社,33.2656634287366,130.2924120426178,,3231,symbol
名称不明,寺,33.260395186019096,130.28876826167107,,3232,symbol
名称不明,寺,33.25745815415277,130.28981566429138,,3232,symbol
名称不明,寺,33.25835643211233,130.29108971357346,,3232,symbol
名称不明,寺,33.25283765218051,130.28892114758492,,3232,symbol
名称不明,寺,33.2537673796163,130.29069676995275,,3232,symbol
名称不明,寺,33.25349149048059,130.289658755064,,3232,symbol
名称不明,神社,33.252812978941314,130.289835780859,,3231,symbol
名称不明,寺,33.25299242052199,130.2912077307701,,3232,symbol
名称不明,寺,33.25215464948635,130.28751969337463,,3232,symbol
名称不明,神社,33.250936670842805,130.2881084382534,,3231,symbol
名称不明,寺,33.25016056509896,130.28723672032356,,3232,symbol
名称不明,寺,33.2520626848406,130.2899082005024,,3232,symbol
名称不明,寺,33.24729833520387,130.29094889760017,,3232,symbol
名称不明,寺,33.24633264793544,130.2922162413597,,3232,symbol
名称不明,寺,33.245503785894044,130.2919815480709,,3232,symbol
名称不明,寺,33.23603244160381,130.29056668281552,,3232,symbol
名称不明,寺,33.21484270750717,130.28836727142334,,3232,symbol
名称不明,神社,33.214042719190154,130.2888487279415,,3231,symbol
名称不明,神社,33.20123630070999,130.28817415237427,,3231,symbol
名称不明,神社,33.32485378870972,130.2941782772541,,3231,symbol
名称不明,神社,33.313512725366444,130.2968055009842,,3231,symbol
名称不明,神社,33.3111524332164,130.29265478253365,,3231,symbol
名称不明,神社,33.3101179640483,130.29673576354978,,3231,symbol
名称不明,寺,33.308276511314155,130.29739558696744,,3232,symbol
名称不明,神社,33.29317692568113,130.29714480042458,,3231,symbol
名称不明,神社,33.28612671780905,130.29496818780896,,3231,symbol
名称不明,寺,33.28511325264869,130.29580101370811,,3232,symbol
名称不明,寺,33.28391367137598,130.2952471375465,,3232,symbol
名称不明,寺,33.28426682084629,130.2959954738617,,3232,symbol
名称不明,寺,33.28287775801961,130.29763966798782,,3232,symbol
名称不明,神社,33.28214117578377,130.29607191681862,,3231,symbol
名称不明,寺,33.26918550572461,130.29437273740766,,3232,symbol
名称不明,寺,33.26800028268462,130.29558509588242,,3232,symbol
名称不明,寺,33.26812138473589,130.2961939573288,,3232,symbol
名称不明,寺,33.25937132930585,130.2962127327919,,3232,symbol
名称不明,神社,33.25422943589245,130.297674536705,,3231,symbol
護国神社,神社,33.25275017430101,130.29288545250893,661.0,100,label
名称不明,寺,33.24788379894477,130.29326766729355,,3232,symbol
名称不明,寺,33.249793819090726,130.29504328966138,,3232,symbol
名称不明,寺,33.24823597256262,130.2947764098644,,3232,symbol
名称不明,寺,33.25058002194941,130.29299944639203,,3232,symbol
与賀神社,神社,33.24882815939575,130.29484480619428,661.0,100,label
名称不明,寺,33.24690578069078,130.29459938406941,,3232,symbol
名称不明,寺,33.24038350987007,130.2976356446743,,3232,symbol
名称不明,寺,33.23844187661699,130.29569640755653,,3232,symbol
名称不明,寺,33.23398414528753,130.29552474617955,,3232,symbol
名称不明,寺,33.224536234294916,130.29384836554524,,3232,symbol
名称不明,寺,33.22358488012451,130.29382556676862,,3232,symbol
名称不明,神社,33.2223306025641,130.29413536190987,,3231,symbol
名称不明,寺,33.21869444228266,130.29395297169683,,3232,symbol
名称不明,神社,33.217628584494555,130.2925984561443,,3231,symbol
名称不明,寺,33.20710843270885,130.29327169060707,,3232,symbol
名称不明,寺,33.20204201689132,130.2945953607559,,3232,symbol
名称不明,神社,33.205752928702395,130.29621407389638,,3231,symbol
名称不明,神社,33.195662292252614,130.29518276453018,,3231,symbol
名称不明,寺,33.33369700088559,130.3001233935356,,3232,symbol
名称不明,神社,33.33366786861412,130.30091196298596,,3231,symbol
名称不明,神社,33.33055850286163,130.2995990216732,,3231,symbol
名称不明,寺,33.32668928846498,130.30028030276296,,3232,symbol
名称不明,神社,33.32130370146345,130.30146986246106,,3231,symbol
名称不明,神社,33.308881740483706,130.30161872506142,,3231,symbol
名称不明,寺,33.30736978049348,130.30308589339256,,3232,symbol
名称不明,神社,33.30276761195481,130.30164420604706,,3231,symbol
名称不明,神社,33.29078469447764,130.29875680804253,,3231,symbol
名称不明,寺,33.28431614954748,130.29854491353032,,3232,symbol
名称不明,寺,33.25947113623841,130.29997318983075,,3232,symbol
名称不明,寺,33.25948459334419,130.30045196413994,,3232,symbol
名称不明,寺,33.25938030072018,130.30195668339726,,3232,symbol
名称不明,寺,33.25993540518981,130.30300676822662,,3232,symbol
名称不明,寺,33.25711274643641,130.30151680111882,,3232,symbol
名称不明,寺,33.257026394293966,130.29874339699742,,3232,symbol
名称不明,神社,33.255387930326975,130.29879033565518,,3231,symbol
名称不明,寺,33.25692882748484,130.299928933382,,3232,symbol
名称不明,寺,33.25455915416843,130.2990263700485,,3232,symbol
名称不明,寺,33.25684135370129,130.30199825763702,,3232,symbol
名称不明,寺,33.25572325159982,130.3032803535461,,3232,symbol
名称不明,寺,33.250708998918505,130.30324682593343,,3232,symbol
佐嘉神社,神社,33.25192025160063,130.30253067612645,661.0,100,label
名称不明,寺,33.241866345738345,130.30287802219388,,3232,symbol
名称不明,寺,33.23285004602196,130.30002683401105,,3232,symbol
名称不明,寺,33.22636038210174,130.2995292842388,,3232,symbol
名称不明,神社,33.22615283952743,130.3003057837486,,3231,symbol
名称不明,神社,33.22457998736286,130.30302822589874,,3231,symbol
名称不明,寺,33.21906692846904,130.29897674918172,,3232,symbol
名称不明,寺,33.218264734862835,130.29959633946416,,3232,symbol
名称不明,寺,33.212468527277046,130.2988627552986,,3232,symbol
名称不明,神社,33.2124786255335,130.3013531863689,,3231,symbol
名称不明,神社,33.206954705246815,130.29859453439713,,3231,symbol
名称不明,寺,33.21037591899275,130.30170053243634,,3232,symbol
名称不明,神社,33.20825857486208,130.30072420835492,,3231,symbol
名称不明,神社,33.203569266351444,130.29865354299542,,3231,symbol
名称不明,神社,33.199618112943675,130.30054315924642,,3231,symbol
名称不明,神社,33.33416535683568,130.30659556388852,,3231,symbol
名称不明,神社,33.3298245643062,130.30446991324422,,3231,symbol
名称不明,寺,33.32426659991736,130.30579358339307,,3232,symbol
名称不明,寺,33.32293980761783,130.30467376112935,,3232,symbol
名称不明,神社,33.32508238785659,130.30615031719205,,3231,symbol
名称不明,神社,33.310615586718576,130.3075115382671,,3231,symbol
名称不明,寺,33.28953138128273,130.30485212802884,,3232,symbol
名称不明,神社,33.29209067699896,130.30684903264043,,3231,symbol
名称不明,神社,33.27555874715956,130.30478775501248,,3231,symbol
名称不明,神社,33.27255943479761,130.30620664358136,,3231,symbol
名称不明,寺,33.27176109579053,130.3076376020908,,3232,symbol
名称不明,寺,33.260380607639696,130.3055481612682,,3232,symbol
名称不明,寺,33.26056451932451,130.30649095773694,,3232,symbol
名称不明,寺,33.255954274871826,130.30393883585927,,3232,symbol
名称不明,寺,33.255626804810355,130.30458793044087,,3232,symbol
名称不明,寺,33.25610455181793,130.30566081404683,,3232,symbol
名称不明,寺,33.253423078812155,130.30441895127294,,3232,symbol
名称不明,寺,33.25635463899852,130.30864879488942,,3232,symbol
名称不明,寺,33.25535316450265,130.30847847461698,,3232,symbol
名称不明,寺,33.254328127207565,130.30701398849484,,3232,symbol
名称不明,寺,33.24202674175669,130.30445516109464,,3232,symbol
名称不明,神社,33.23779802106129,130.30535370111463,,3231,symbol
名称不明,寺,33.23761518316626,130.30590221285817,,3232,symbol
名称不明,寺,33.223470447675766,130.30376985669133,,3232,symbol
名称不明,神社,33.21978609158938,130.3036746382713,,3231,symbol
名称不明,寺,33.219975698354034,130.3077784180641,,3232,symbol
名称不明,神社,33.206344281127386,130.3050626814365,,3231,symbol
名称不明,神社,33.20228328143615,130.30690401792523,,3231,symbol
名称不明,神社,33.197407364260016,130.30834838747975,,3231,symbol
名称不明,寺,33.197117830603325,130.30637964606282,,3232,symbol
名称不明,神社,33.32317961785673,130.31276330351827,,3231,symbol
名称不明,神社,33.301246578844925,130.31229123473165,,3231,symbol
名称不明,神社,33.290738732504934,130.31189024448392,,3231,symbol
名称不明,寺,33.28894395459113,130.31332120299336,,3232,symbol
名称不明,神社,33.28008386979467,130.31047001481053,,3231,symbol
名称不明,神社,33.26738019269812,130.31135514378545,,3231,symbol
名称不明,神社,33.269787642204385,130.31274586915967,,3231,symbol
名称不明,寺,33.26959702216643,130.31378790736196,,3232,symbol
名称不明,寺,33.26680270891401,130.3119613230228,,3232,symbol
名称不明,寺,33.25859754135317,130.3092375397682,,3232,symbol
名称不明,寺,33.25618754046843,130.30982092022893,,3232,symbol
名称不明,寺,33.25538232293688,130.3101199865341,,3232,symbol
名称不明,寺,33.254829432507506,130.30981957912442,,3232,symbol
名称不明,神社,33.2566103327749,130.31122505664823,,3231,symbol
名称不明,寺,33.252520264072,130.3101763129234,,3232,symbol
名称不明,寺,33.25373597764478,130.31155899167058,,3232,symbol
名称不明,神社,33.25294195261467,130.31055316329,,3231,symbol
名称不明,寺,33.25277036151175,130.31145840883252,,3232,symbol
名称不明,寺,33.2553632578079,130.3126814961433,,3232,symbol
名称不明,寺,33.25516812036621,130.31311869621274,,3232,symbol
名称不明,寺,33.24912537286593,130.31055316329,,3232,symbol
名称不明,寺,33.252520264072025,130.3101763129234,,3232,symbol
名称不明,寺,33.25180249166001,130.31180977821347,,3232,symbol
名称不明,寺,33.24503383220569,130.3110560774803,,3232,symbol
名称不明,寺,33.24695625208412,130.31266674399373,,3232,symbol
名称不明,寺,33.247136827274836,130.3143163025379,,3232,symbol
名称不明,寺,33.2373818679965,130.3110574185848,,3232,symbol
名称不明,神社,33.23385850890244,130.31207397580144,,3231,symbol
名称不明,神社,33.21535209317156,130.30991077423093,,3231,symbol
名称不明,寺,33.215195014208,130.31107887625691,,3232,symbol
名称不明,神社,33.19243914821827,130.3122805058956,,3231,symbol
名称不明,神社,33.31494164611313,130.31603291630742,,3231,symbol
名称不明,神社,33.30760066711019,130.31726136803624,,3231,symbol
名称不明,神社,33.30441303278901,130.31868696212766,,3231,symbol
名称不明,寺,33.290920338207144,130.3146220743656,,3232,symbol
名称不明,寺,33.281756625814985,130.31519204378125,,3232,symbol
名称不明,神社,33.28188107220022,130.3170736134052,,3231,symbol
名称不明,寺,33.26434807989071,130.31591624021527,,3232,symbol
名称不明,寺,33.25020094071225,130.31445443630216,,3232,symbol
名称不明,寺,33.24742956017647,130.31730294227597,,3232,symbol
名称不明,寺,33.24373387554851,130.31887739896771,,3232,symbol
名称不明,神社,33.24416345784231,130.319197922945,,3231,symbol
名称不明,寺,33.23422532177092,130.31671956181523,,3232,symbol
名称不明,寺,33.23026096904283,130.31767308712003,,3232,symbol
名称不明,神社,33.22662065101246,130.3147682547569,,3231,symbol
名称不明,寺,33.22598343954771,130.31521484255788,,3232,symbol
名称不明,寺,33.22508819447167,130.31949296593663,,3232,symbol
名称不明,寺,33.22477631496239,130.31679332256314,,3232,symbol
名称不明,神社,33.224614765426864,130.31761139631269,,3231,symbol
名称不明,神社,33.212113965533455,130.31736597418782,,3231,symbol
名称不明,寺,33.21208591470129,130.31879559159276,,3232,symbol
名称不明,寺,33.20995290308861,130.31679734587667,,3232,symbol
名称不明,寺,33.207468625193854,130.31791314482686,,3232,symbol
名称不明,神社,33.20767060163967,130.31951174139974,,3231,symbol
名称不明,寺,33.20478790478116,130.31787157058713,,3232,symbol
名称不明,神社,33.2032202792935,130.31758993864057,,3231,symbol
名称不明,寺,33.20420439678417,130.31940579414365,,3232,symbol
名称不明,寺,33.20252903394018,130.31931996345517,,3232,symbol
名称不明,寺,33.200601148744575,130.3179024159908,,3232,symbol
名称不明,寺,33.184165270317486,130.31562119722363,,3232,symbol
名称不明,神社,33.184966654038746,130.3192368149757,,3231,symbol
名称不明,神社,33.178297212113,130.3188921511173,,3231,symbol
名称不明,寺,33.33152101748923,130.32097756862638,,3232,symbol
名称不明,神社,33.3085230866681,130.32329633831975,,3231,symbol
名称不明,神社,33.30124433706689,130.32304555177686,,3231,symbol
名称不明,神社,33.292009964482844,130.32140001654622,,3231,symbol
名称不明,寺,33.28942600350315,130.32504245638845,,3232,symbol
名称不明,神社,33.285609896891415,130.32286584377286,,3231,symbol
名称不明,寺,33.28225665255734,130.32160788774488,,3232,symbol
名称不明,寺,33.26690699267597,130.32340094447133,,3232,symbol
名称不明,神社,33.254390930713676,130.32079517841336,,3231,symbol
名称不明,寺,33.25529596908414,130.32322525978086,,3232,symbol
名称不明,寺,33.245461164900014,130.32047331333158,,3232,symbol
名称不明,寺,33.244898117185855,130.32111704349515,,3232,symbol
名称不明,寺,33.23344682412577,130.32529324293134,,3232,symbol
名称不明,寺,33.22695271711898,130.32236427068707,,3232,symbol
名称不明,神社,33.22504444165792,130.3220289945602,,3231,symbol
名称不明,神社,33.21842517417247,130.32525569200513,,3231,symbol
名称不明,寺,33.21529262759711,130.32196462154386,,3232,symbol
名称不明,寺,33.207770467599026,130.32421767711637,,3232,symbol
名称不明,神社,33.206917675963815,130.32482922077176,,3231,symbol
名称不明,寺,33.20282640476922,130.32095879316327,,3232,symbol
名称不明,神社,33.20286006932773,130.32194584608075,,3231,symbol
名称不明,寺,33.20610190566401,130.32331645488736,,3232,symbol
名称不明,寺,33.20482269071198,130.32421767711637,,3232,symbol
名称不明,寺,33.18771756675335,130.3220263123512,,3232,symbol
名称不明,神社,33.33626732525572,130.3274028003216,,3231,symbol
名称不明,神社,33.33250817220223,130.32553732395175,,3231,symbol
名称不明,寺,33.32665791272559,130.329724252224,,3232,symbol
名称不明,寺,33.32493671199896,130.32637014985087,,3232,symbol
名称不明,神社,33.31974152760894,130.32771125435832,,3231,symbol
名称不明,寺,33.316156490506906,130.32605901360515,,3232,symbol
名称不明,神社,33.308393074295644,130.326301753521,,3231,symbol
名称不明,寺,33.30826866572326,130.32724320888522,,3232,symbol
名称不明,神社,33.29559823629978,130.33063352108005,,3231,symbol
名称不明,神社,33.25755347747045,130.33053159713748,,3231,symbol
名称不明,寺,33.243057531522794,130.32547160983088,,3232,symbol
名称不明,寺,33.23344682412577,130.3252932429314,,3232,symbol
名称不明,寺,33.22971577235301,130.32730355858806,,3232,symbol
名称不明,神社,33.22943307643508,130.32962366938594,,3231,symbol
名称不明,寺,33.22830116180018,130.3267523646355,,3232,symbol
名称不明,神社,33.21842517417247,130.3252556920052,,3231,symbol
名称不明,寺,33.21755790083479,130.32636478543284,,3232,symbol
名称不明,神社,33.19841286905858,130.32890081405642,,3231,symbol
名称不明,寺,33.30584210266926,130.3360663354397,,3232,symbol
名称不明,神社,33.28987553974008,130.33450797200206,,3231,symbol
名称不明,神社,33.272602042573126,130.33357322216037,,3231,symbol
名称不明,寺,33.258944064631535,130.33201619982722,,3232,symbol
名称不明,寺,33.253036159351424,130.33445701003077,,3232,symbol
名称不明,寺,33.22823833954795,130.33298850059512,,3232,symbol
名称不明,寺,33.207421497289445,130.3355620801449,,3232,symbol
名称不明,寺,33.206678668396535,130.33567339181903,,3232,symbol
名称不明,寺,33.207075891881736,130.3363332152367,,3232,symbol
名称不明,寺,33.20597174078637,130.3314891457558,,3232,symbol
名称不明,寺,33.20426274775889,130.33269345760348,,3232,symbol
名称不明,寺,33.20398894669446,130.33178821206096,,3232,symbol
名称不明,寺,33.20540282823036,130.3363908827305,,3232,symbol
名称不明,神社,33.19069509951731,130.33309713006022,,3231,symbol
名称不明,神社,33.327264134833364,130.34136503934863,,3231,symbol
名称不明,神社,33.32102466385481,130.34129127860072,,3231,symbol
名称不明,神社,33.308512999508224,130.34075886011126,,3231,symbol
名称不明,寺,33.306337508094714,130.33945932984355,,3232,symbol
名称不明,寺,33.27513492534601,130.33655449748042,,3232,symbol
名称不明,寺,33.26444227432847,130.339087843895,,3232,symbol
名称不明,神社,33.25061142505507,130.33992603421214,,3231,symbol
名称不明,寺,33.24949100012571,130.34144550561908,,3232,symbol
名称不明,寺,33.246623140349634,130.33853664994243,,3232,symbol
名称不明,神社,33.23525283831113,130.3383703529835,,3231,symbol
名称不明,神社,33.2218111603479,130.3417190909386,,3231,symbol
名称不明,寺,33.21837132045098,130.33940568566325,,3232,symbol
名称不明,寺,33.21170330045281,130.34169763326648,,3232,symbol
名称不明,神社,33.20793990284244,130.33729746937755,,3231,symbol
名称不明,寺,33.17894262795573,130.33939227461818,,3232,symbol
名称不明,寺,33.18004375253287,130.34022107720378,,3232,symbol
名称不明,神社,33.321078454306715,130.34631639719012,,3231,symbol
名称不明,神社,33.312925460166774,130.34596636891368,,3231,symbol
名称不明,寺,33.310643605928604,130.34468695521358,,3232,symbol
名称不明,神社,33.304243784530655,130.3441518545151,,3231,symbol
名称不明,寺,33.29468464782638,130.34383669495585,,3232,symbol
名称不明,神社,33.28410089682868,130.34192159771922,,3231,symbol
名称不明,神社,33.26327605032349,130.34468695521358,,3231,symbol
名称不明,神社,33.25458270542623,130.34232929348948,,3231,symbol
名称不明,神社,33.25486307705549,130.34707814455035,,3231,symbol
名称不明,寺,33.23872566510374,130.3423842787743,,3232,symbol
名称不明,寺,33.23728203583463,130.34199804067615,,3232,symbol
名称不明,神社,33.23173612411696,130.34423097968104,,3231,symbol
名称不明,寺,33.21217679936491,130.34253448247912,,3232,symbol
名称不明,寺,33.21329321438385,130.3437548875809,,3232,symbol
名称不明,寺,33.21298353687128,130.34520462155345,,3232,symbol
名称不明,寺,33.21302729571671,130.345932841301,,3232,symbol
名称不明,寺,33.199420606702425,130.34455686807635,,3232,symbol
名称不明,神社,33.19696184114343,130.34333109855655,,3231,symbol
名称不明,寺,33.18858513574986,130.34495115280154,,3232,symbol
名称不明,神社,33.1825748274129,130.3455922007561,,3231,symbol
名称不明,神社,33.29905969699124,130.3509968519211,,3231,symbol
名称不明,神社,33.293148900859286,130.34911260008812,,3231,symbol
名称不明,神社,33.28762447220465,130.34831061959267,,3231,symbol
名称不明,寺,33.27430970025057,130.34874647855762,,3232,symbol
名称不明,神社,33.25905957208557,130.3487652540207,,3231,symbol
名称不明,神社,33.24885956313091,130.34794315695765,,3231,symbol
名称不明,寺,33.24881021439915,130.35045638680458,,3232,symbol
名称不明,神社,33.24208618915728,130.35144880414012,,3231,symbol
名称不明,神社,33.23569255785744,130.35100892186168,,3231,symbol
名称不明,寺,33.23335932683901,130.35240903496745,,3232,symbol
名称不明,寺,33.23088468783661,130.3516982495785,,3232,symbol
名称不明,寺,33.231758559743476,130.35257264971736,,3232,symbol
名称不明,神社,33.22504556352523,130.3507809340954,,3231,symbol
名称不明,寺,33.22568839111761,130.3518940508366,,3232,symbol
名称不明,寺,33.21468450562908,130.34756630659103,,3232,symbol
名称不明,寺,33.214108917659416,130.34937277436256,,3232,symbol
名称不明,神社,33.215064862853154,130.35055831074718,,3231,symbol
名称不明,寺,33.214448885280476,130.35005137324336,,3232,symbol
名称不明,寺,33.213682553759554,130.35266250371936,,3232,symbol
名称不明,神社,33.193937386261766,130.34990251064303,,3231,symbol
名称不明,神社,33.31872509099069,130.3565758466721,,3231,symbol
名称不明,神社,33.31238077936545,130.35601526498795,,3231,symbol
名称不明,神社,33.30360713913395,130.35758033394816,,3231,symbol
名称不明,神社,33.30270708498338,130.35411089658737,,3231,symbol
名称不明,寺,33.3016321638086,130.3563331067562,,3232,symbol
名称不明,寺,33.292426978345915,130.354849845171,,3232,symbol
名称不明,神社,33.288574008271226,130.35410955548286,,3231,symbol
名称不明,神社,33.28455830822152,130.3582951426506,,3231,symbol
名称不明,神社,33.26494240023674,130.35348728299144,,3231,symbol
名称不明,神社,33.261719565566,130.3545682132244,,3231,symbol
名称不明,寺,33.263060745727536,130.35593345761302,,3232,symbol
名称不明,神社,33.261719565565976,130.3545682132244,,3231,symbol
名称不明,神社,33.2497826035922,130.35293743014338,,3231,symbol
名称不明,寺,33.249971023776176,130.35469964146614,,3232,symbol
名称不明,寺,33.25001027793003,130.357196778059,,3232,symbol
名称不明,寺,33.24702018247378,130.35370856523514,,3232,symbol
名称不明,寺,33.24489138750997,130.3531010448933,,3232,symbol
名称不明,神社,33.2449037252487,130.35424232482913,,3231,symbol
名称不明,神社,33.24151975473565,130.35416454076767,,3231,symbol
名称不明,神社,33.202735510396586,130.35520389676097,,3231,symbol
名称不明,寺,33.33014055082386,130.36382719874382,,3232,symbol
名称不明,神社,33.29149654145152,130.3614105284214,,3231,symbol
名称不明,寺,33.27334879652676,130.3614118695259,,3232,symbol
名称不明,神社,33.27231612157578,130.36319956183436,,3231,symbol
名称不明,神社,33.259948862224064,130.36141455173495,,3231,symbol
名称不明,寺,33.25285783937102,130.36226481199265,,3232,symbol
